"Event/Topics","Quizzes/Practice","Assignments"
"[Course Introduction](L1.1-course-introduction.html)<br>[Getting Started](L1.2-getting-started.html)","[Practice 1](P1-getting-started.html)","[HW 1](hw1.html)<br>(Due 08-Sept. at 8pm)"
"Labor Day: **No Class**<br>Review Programming Basics","[Practice 2](P2-programming-basics.html)",
"Functions","Quiz 1<br>[Practice 3](P3-functions.html)","[HW 2](hw2.html)<br>(Due 15-Sept. at 8pm)"
"Conditionals & Testing","[Practice 4](P4-conditionals-testing.html)","[HW 3](hw3.html)<br>(Due 22-Sept. at 8pm)"
"Loops","Quiz 2<br>[Practice 5](P5-loops.html)","[HW 4](hw4.html)<br>(Due 29-Sept. at 8pm)"
"Strings","[Practice 6](P6-strings.html)","[HW 5](hw5.html)<br>(Due 06-Oct. at 8pm)"
"Vectors & Sorting","Quiz 3<br>[Practice 7](P7-vectors-sorting.html)","[HW 6](hw6.html)<br>(Due 18-Oct. at 8pm)"
"_Exam 1_ : Covers weeks 1 - 6","",""
"Fall Break: **No Class**","",""
"Matrices","Quiz 4<br>[Practice 8](P8-matrices.html)","[HW 7](hw7.html)<br>(Due 03-Nov. at 8pm)"
"Data Frames","[Practice 9](P9-data-frames.html)","[HW 8](hw8.html)<br>(Due 10-Nov. at 8pm)"
"Data Visualizations","Quiz 5<br>[Practice 10](P10-data-vizualizations.html)","[HW 9](hw9.html)<br>(Due 22-Nov. at 8pm)"
"_Exam 2_ : Covers weeks 7 - 11","",
"Monte Carlo Methods","Quiz 6","[HW 10](hw10.html)<br>(Due 01-Dec. at 8pm)"
"Building your first R package","",""
"Final Review","",""
"Make up day","",
"Finals","Date TBD",
