"Event/Topics","Quizzes/Practice","Assignments"
"[Course Introduction](L1.1-course-introduction.html)<br>[Getting Started](L1.2-getting-started.html)","[Practice 1](P1-getting-started.html)","[Assignment 1](assignment-1.html)<br>(Due 08-Sept. at 8pm)"
"Labor Day: **No Class**<br>Review Programming Basics","[Practice 2](P2-programming-basics.html)",
"Functions","Quiz 1<br>[Practice 3](P3-functions.html)","[Assignment 2](assignment-2.html)<br>(Due 15-Sept. at 8pm)"
"Conditionals & Testing","[Practice 4](P4-conditionals-testing.html)","[Assignment 3](assignment-3.html)<br>(Due 22-Sept. at 8pm)"
"Loops","Quiz 2<br>[Practice 5](P5-loops.html)","[Assignment 4](assignment-4.html)<br>(Due 29-Sept. at 8pm)"
"Strings","[Practice 6](P6-strings.html)","[Assignment 5](assignment-5.html)<br>(Due 06-Oct. at 8pm)"
"Vectors & Sorting","Quiz 3<br>[Practice 7](P7-vectors-sorting.html)","[Assignment 6](assignment-6.html)<br>(Due 18-Oct. at 8pm)"
"_Exam 1_ : Covers weeks 1 - 6","",""
"Fall Break: **No Class**","",""
"Matrices","Quiz 4<br>[Practice 8](P8-matrices.html)","[Assignment 7](assignment-7.html)<br>(Due 03-Nov. at 8pm)"
"Data Frames","[Practice 9](P9-data-frames.html)","[Assignment 8](assignment-8.html)<br>(Due 10-Nov. at 8pm)"
"Data Visualizations","Quiz 5<br>[Practice 10](P10-data-vizualizations.html)","[Assignment 9](assignment-9.html)<br>(Due 22-Nov. at 8pm)"
"_Exam 2_ : Covers weeks 7 - 11","",
"Monte Carlo Methods","Quiz 6","[Assignment 10](assignment-10.html)<br>(Due 01-Dec. at 8pm)"
"Building your first R package","",""
"Final Review","",""
"Make up day","",
"Finals","Date TBD",
